Idx, GeneAnnotation, GeneScore/KmerSNPsHits/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,...
@>733$errorrate$0.0,?,?/?/?/?/?
@>734$errorrate$0.1,?,?/?/?/?/?
@>735$errorrate$0.01,?,?/?/?/?/?
@>736$errorrate$0.15,?,?/?/?/?/?
@>737$errorrate$0.15,?,?/?/?/?/?
@>738$errorrate$0.01,?,?/?/?/?/?
@>739$errorrate$0.01,?,?/?/?/?/?
@>740$errorrate$0.0,?,?/?/?/?/?
@>741$errorrate$0.15,?,?/?/?/?/?
@>742$errorrate$0.1,?,?/?/?/?/?
@>743$errorrate$0.01,?,?/?/?/?/?
@>744$errorrate$0.0,?,?/?/?/?/?
@>745$errorrate$0.0,?,?/?/?/?/?
@>746$errorrate$0.05,?,?/?/?/?/?
@>747$errorrate$0.15,?,?/?/?/?/?
@>748$errorrate$0.01,?,?/?/?/?/?
@>749$errorrate$0.01,?,?/?/?/?/?
@>750$errorrate$0.01,?,?/?/?/?/?
@>751$errorrate$0.15,?,?/?/?/?/?
@>752$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>754$errorrate$0.05,?,?/?/?/?/?
@>755$errorrate$0.025,?,?/?/?/?/?
@>756$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>758$errorrate$0.01,?,?/?/?/?/?
@>759$errorrate$0.005,?,?/?/?/?/?
@>760$errorrate$0.025,?,?/?/?/?/?
@>761$errorrate$0.1,?,?/?/?/?/?
@>762$errorrate$0.15,?,?/?/?/?/?
@>763$errorrate$0.1,?,?/?/?/?/?
@>764$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>766$errorrate$0.025,?,?/?/?/?/?
@>767$errorrate$0.005,?,?/?/?/?/?
@>768$2pointsRearrangement$NA,?,?/?/?/?/?
@>769$2pointsRearrangement$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>771$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>774$errorrate$0.0,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>776$errorrate$0.005,?,?/?/?/?/?
@>777$errorrate$0.0,?,?/?/?/?/?
@>778$errorrate$0.05,?,?/?/?/?/?
@>779$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>781$errorrate$0.0,?,?/?/?/?/?
@>782$errorrate$0.15,?,?/?/?/?/?
@>783$errorrate$0.05,?,?/?/?/?/?
@>784$errorrate$0.1,?,?/?/?/?/?
@>785$errorrate$0.05,?,?/?/?/?/?
@>786$errorrate$0.1,?,?/?/?/?/?
@>787$errorrate$0.05,?,?/?/?/?/?
@>788$errorrate$0.15,?,?/?/?/?/?
@>789$errorrate$0.0,?,?/?/?/?/?
@>790$errorrate$0.01,?,?/?/?/?/?
@>791$errorrate$0.0,?,?/?/?/?/?
@>792$errorrate$0.025,?,?/?/?/?/?
@>793$errorrate$0.01,?,?/?/?/?/?
@>794$errorrate$0.15,?,?/?/?/?/?
@>795$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>798$errorrate$0.0,?,?/?/?/?/?
@>799$errorrate$0.05,?,?/?/?/?/?
@>800$errorrate$0.025,?,?/?/?/?/?
@>801$errorrate$0.0,?,?/?/?/?/?
@>802$errorrate$0.05,?,?/?/?/?/?
@>803$errorrate$0.1,?,?/?/?/?/?
@>804$errorrate$0.01,?,?/?/?/?/?
@>805$errorrate$0.1,?,?/?/?/?/?
@>806$errorrate$0.0,?,?/?/?/?/?
@>807$errorrate$0.0,?,?/?/?/?/?
@>808$2pointsRearrangement$NA,?,?/?/?/?/?
@>809$errorrate$0.0,?,?/?/?/?/?
@>810$errorrate$0.025,?,?/?/?/?/?
@>811$errorrate$0.005,?,?/?/?/?/?
@>812$errorrate$0.1,?,?/?/?/?/?
@>813$errorrate$0.05,?,?/?/?/?/?
@>814$errorrate$0.1,?,?/?/?/?/?
@>815$errorrate$0.05,?,?/?/?/?/?
@>816$errorrate$0.01,?,?/?/?/?/?
@>817$errorrate$0.0,?,?/?/?/?/?
@>818$errorrate$0.005,?,?/?/?/?/?
@>819$errorrate$0.01,?,?/?/?/?/?
@>820$errorrate$0.1,?,?/?/?/?/?
@>821$errorrate$0.01,?,?/?/?/?/?
@>822$errorrate$0.05,?,?/?/?/?/?
@>823$errorrate$0.01,?,?/?/?/?/?
@>824$errorrate$0.15,?,?/?/?/?/?
@>825$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>827$errorrate$0.025,?,?/?/?/?/?
@>828$errorrate$0.01,?,?/?/?/?/?
@>829$errorrate$0.0,?,?/?/?/?/?
@>830$errorrate$0.025,?,?/?/?/?/?
@>831$errorrate$0.0,?,?/?/?/?/?
@>832$errorrate$0.01,?,?/?/?/?/?
@>833$errorrate$0.0,?,?/?/?/?/?
@>834$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>836$2pointsRearrangement$NA,?,?/?/?/?/?
@>837$errorrate$0.05,?,?/?/?/?/?
@>838$errorrate$0.01,?,?/?/?/?/?
@>839$errorrate$0.1,?,?/?/?/?/?
@>840$errorrate$0.005,?,?/?/?/?/?
@>841$errorrate$0.025,?,?/?/?/?/?
@>842$errorrate$0.15,?,?/?/?/?/?
@>843$errorrate$0.0,?,?/?/?/?/?
@>845$errorrate$0.1,?,?/?/?/?/?
@>846$errorrate$0.05,?,?/?/?/?/?
@>847$errorrate$0.005,?,?/?/?/?/?
@>848$errorrate$0.0,?,?/?/?/?/?
@>849$errorrate$0.0,?,?/?/?/?/?
@>850$errorrate$0.15,?,?/?/?/?/?
@>851$errorrate$0.05,?,?/?/?/?/?
@>852$2pointsRearrangement$NA,?,?/?/?/?/?
@>853$errorrate$0.1,?,?/?/?/?/?
@>854$errorrate$0.1,?,?/?/?/?/?
@>855$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>858$errorrate$0.15,?,?/?/?/?/?
@>859$errorrate$0.025,?,?/?/?/?/?
@>860$errorrate$0.05,?,?/?/?/?/?
@>861$errorrate$0.05,?,?/?/?/?/?
@>862$errorrate$0.025,?,?/?/?/?/?
@>863$errorrate$0.05,?,?/?/?/?/?
@>864$errorrate$0.05,?,?/?/?/?/?
@>865$errorrate$0.0,?,?/?/?/?/?
@>866$errorrate$0.15,?,?/?/?/?/?
@>868$errorrate$0.15,?,?/?/?/?/?
@>869$errorrate$0.1,?,?/?/?/?/?
@>870$errorrate$0.05,?,?/?/?/?/?
@>871$errorrate$0.05,?,?/?/?/?/?
@>872$errorrate$0.0,?,?/?/?/?/?
@>873$errorrate$0.1,?,?/?/?/?/?
@>874$2pointsRearrangement$NA,?,?/?/?/?/?
@>875$errorrate$0.025,?,?/?/?/?/?
@>876$errorrate$0.005,?,?/?/?/?/?
@>877$errorrate$0.005,?,?/?/?/?/?
@>878$errorrate$0.005,?,?/?/?/?/?
@>879$errorrate$0.15,?,?/?/?/?/?
@>880$errorrate$0.1,?,?/?/?/?/?
@>881$errorrate$0.025,?,?/?/?/?/?
@>882$errorrate$0.025,?,?/?/?/?/?
@>883$errorrate$0.05,?,?/?/?/?/?
@>884$errorrate$0.0,?,?/?/?/?/?
@>885$errorrate$0.05,?,?/?/?/?/?
@>886$errorrate$0.0,?,?/?/?/?/?
@>887$errorrate$0.1,?,?/?/?/?/?
@>888$2pointsRearrangement$NA,?,?/?/?/?/?
@>889$2pointsRearrangement$NA,?,?/?/?/?/?
@>890$errorrate$0.15,?,?/?/?/?/?
@>891$errorrate$0.0,?,?/?/?/?/?
@>892$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>894$errorrate$0.025,?,?/?/?/?/?
@>895$2pointsRearrangement$NA,?,?/?/?/?/?
@>896$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>898$errorrate$0.025,?,?/?/?/?/?
@>899$errorrate$0.1,?,?/?/?/?/?
@>900$errorrate$0.025,?,?/?/?/?/?
@>901$errorrate$0.005,?,?/?/?/?/?
@>902$errorrate$0.15,?,?/?/?/?/?
@>903$errorrate$0.01,?,?/?/?/?/?
@>904$errorrate$0.025,?,?/?/?/?/?
@>905$errorrate$0.1,?,?/?/?/?/?
@>906$errorrate$0.1,?,?/?/?/?/?
@>907$errorrate$0.05,?,?/?/?/?/?
@>908$errorrate$0.0,?,?/?/?/?/?
@>909$errorrate$0.05,?,?/?/?/?/?
@>910$errorrate$0.0,?,?/?/?/?/?
@>911$errorrate$0.01,?,?/?/?/?/?
@>912$errorrate$0.01,?,?/?/?/?/?
@>913$errorrate$0.01,?,?/?/?/?/?
@>914$errorrate$0.15,?,?/?/?/?/?
@>915$errorrate$0.01,?,?/?/?/?/?
@>916$errorrate$0.05,?,?/?/?/?/?
@>917$errorrate$0.05,?,?/?/?/?/?
@>918$errorrate$0.15,?,?/?/?/?/?
@>919$errorrate$0.15,?,?/?/?/?/?
@>920$errorrate$0.025,?,?/?/?/?/?
@>921$errorrate$0.15,?,?/?/?/?/?
@>922$errorrate$0.01,?,?/?/?/?/?
@>923$errorrate$0.0,?,?/?/?/?/?
@>924$errorrate$0.01,?,?/?/?/?/?
@>925$errorrate$0.15,?,?/?/?/?/?
@>926$errorrate$0.0,?,?/?/?/?/?
@>927$errorrate$0.1,?,?/?/?/?/?
@>928$errorrate$0.025,?,?/?/?/?/?
@>929$errorrate$0.05,?,?/?/?/?/?
@>930$errorrate$0.1,?,?/?/?/?/?
@>931$errorrate$0.01,?,?/?/?/?/?
@>932$errorrate$0.005,?,?/?/?/?/?
@>933$errorrate$0.01,?,?/?/?/?/?
@>934$errorrate$0.025,?,?/?/?/?/?
@>935$errorrate$0.005,?,?/?/?/?/?
@>936$errorrate$0.01,?,?/?/?/?/?
@>937$errorrate$0.01,?,?/?/?/?/?
@>938$errorrate$0.15,?,?/?/?/?/?
@>939$2pointsRearrangement$NA,?,?/?/?/?/?
@>940$errorrate$0.01,?,?/?/?/?/?
@>941$errorrate$0.01,?,?/?/?/?/?
@>942$errorrate$0.0,?,?/?/?/?/?
@>943$2pointsRearrangement$NA,?,?/?/?/?/?
@>944$errorrate$0.005,?,?/?/?/?/?
@>945$errorrate$0.01,?,?/?/?/?/?
@>946$errorrate$0.005,?,?/?/?/?/?
@>947$errorrate$0.15,?,?/?/?/?/?
@>948$errorrate$0.15,?,?/?/?/?/?
@>949$errorrate$0.005,?,?/?/?/?/?
@>950$errorrate$0.025,?,?/?/?/?/?
@>951$errorrate$0.15,?,?/?/?/?/?
@>952$errorrate$0.05,?,?/?/?/?/?
@>953$errorrate$0.0,?,?/?/?/?/?
@>954$errorrate$0.0,?,?/?/?/?/?
@>955$errorrate$0.15,?,?/?/?/?/?
@>956$errorrate$0.15,?,?/?/?/?/?
@>957$2pointsRearrangement$NA,?,?/?/?/?/?
@>958$2pointsRearrangement$NA,?,?/?/?/?/?
@>959$errorrate$0.1,?,?/?/?/?/?
@>960$errorrate$0.025,?,?/?/?/?/?
@>961$errorrate$0.05,?,?/?/?/?/?
@>962$errorrate$0.0,?,?/?/?/?/?
@>963$errorrate$0.0,?,?/?/?/?/?
@>964$errorrate$0.0,?,?/?/?/?/?
@>965$errorrate$0.0,?,?/?/?/?/?
@>966$2pointsRearrangement$NA,?,?/?/?/?/?
@>967$errorrate$0.1,?,?/?/?/?/?
@>968$errorrate$0.05,?,?/?/?/?/?
@>969$2pointsRearrangement$NA,?,?/?/?/?/?
@>970$2pointsRearrangement$NA,?,?/?/?/?/?
@>971$errorrate$0.0,?,?/?/?/?/?
@>972$errorrate$0.05,?,?/?/?/?/?
@>973$errorrate$0.15,?,?/?/?/?/?
@>974$errorrate$0.0,?,?/?/?/?/?
@>975$errorrate$0.0,?,?/?/?/?/?
@>976$errorrate$0.025,?,?/?/?/?/?
@>977$errorrate$0.1,?,?/?/?/?/?
@>978$errorrate$0.1,?,?/?/?/?/?
@>979$errorrate$0.0,?,?/?/?/?/?
@>980$errorrate$0.15,?,?/?/?/?/?
@>982$errorrate$0.005,?,?/?/?/?/?
@>983$errorrate$0.1,?,?/?/?/?/?
@>984$errorrate$0.0,?,?/?/?/?/?
@>985$errorrate$0.0,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>989$errorrate$0.15,?,?/?/?/?/?
@>990$errorrate$0.0,?,?/?/?/?/?
@>991$errorrate$0.0,?,?/?/?/?/?
@>992$errorrate$0.01,?,?/?/?/?/?
@>993$errorrate$0.005,?,?/?/?/?/?
@>994$errorrate$0.025,?,?/?/?/?/?
@>995$errorrate$0.1,?,?/?/?/?/?
@>996$errorrate$0.0,?,?/?/?/?/?
@>997$2pointsRearrangement$NA,?,?/?/?/?/?
@>998$errorrate$0.1,?,?/?/?/?/?
@>999$errorrate$0.005,?,?/?/?/?/?
@>1000$errorrate$0.15,?,?/?/?/?/?
@>1002$errorrate$0.1,?,?/?/?/?/?
@>1003$errorrate$0.005,?,?/?/?/?/?
@>1005$errorrate$0.05,?,?/?/?/?/?
@>1006$errorrate$0.005,?,?/?/?/?/?
@>1007$errorrate$0.05,?,?/?/?/?/?
@>1008$errorrate$0.15,?,?/?/?/?/?
@>1009$errorrate$0.05,?,?/?/?/?/?
@>1010$errorrate$0.15,?,?/?/?/?/?
@>1011$errorrate$0.05,?,?/?/?/?/?
@>1012$errorrate$0.0,?,?/?/?/?/?
@>1013$errorrate$0.01,?,?/?/?/?/?
@>1014$errorrate$0.15,?,?/?/?/?/?
@>1015$errorrate$0.0,?,?/?/?/?/?
@>1016$errorrate$0.15,?,?/?/?/?/?
@>1017$errorrate$0.025,?,?/?/?/?/?
@>1018$errorrate$0.005,?,?/?/?/?/?
@>1019$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1021$errorrate$0.0,?,?/?/?/?/?
@>1022$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1024$errorrate$0.05,?,?/?/?/?/?
@>1025$errorrate$0.1,?,?/?/?/?/?
@>1027$errorrate$0.0,?,?/?/?/?/?
@>1028$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1030$errorrate$0.1,?,?/?/?/?/?
@>1031$errorrate$0.005,?,?/?/?/?/?
@>1032$errorrate$0.1,?,?/?/?/?/?
@>1033$errorrate$0.05,?,?/?/?/?/?
@>1034$errorrate$0.0,?,?/?/?/?/?
@>1035$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1037$errorrate$0.15,?,?/?/?/?/?
@>1038$errorrate$0.01,?,?/?/?/?/?
@>1039$errorrate$0.05,?,?/?/?/?/?
@>1040$errorrate$0.1,?,?/?/?/?/?
@>1041$errorrate$0.025,?,?/?/?/?/?
@>1042$errorrate$0.01,?,?/?/?/?/?
@>1043$errorrate$0.1,?,?/?/?/?/?
@>1044$errorrate$0.01,?,?/?/?/?/?
@>1045$errorrate$0.0,?,?/?/?/?/?
@>1046$errorrate$0.15,?,?/?/?/?/?
@>1047$errorrate$0.025,?,?/?/?/?/?
@>1048$errorrate$0.025,?,?/?/?/?/?
@>1049$errorrate$0.05,?,?/?/?/?/?
@>1050$errorrate$0.1,?,?/?/?/?/?
@>1052$errorrate$0.15,?,?/?/?/?/?
@>1053$errorrate$0.025,?,?/?/?/?/?
@>1054$errorrate$0.15,?,?/?/?/?/?
@>1055$errorrate$0.005,?,?/?/?/?/?
@>1056$errorrate$0.025,?,?/?/?/?/?
@>1057$errorrate$0.01,?,?/?/?/?/?
@>1058$errorrate$0.1,?,?/?/?/?/?
@>1059$errorrate$0.025,?,?/?/?/?/?
@>1060$errorrate$0.005,?,?/?/?/?/?
@>1061$errorrate$0.01,?,?/?/?/?/?
@>1062$errorrate$0.05,?,?/?/?/?/?
@>1063$errorrate$0.15,?,?/?/?/?/?
@>1064$errorrate$0.0,?,?/?/?/?/?
@>1065$errorrate$0.01,?,?/?/?/?/?
@>1066$errorrate$0.05,?,?/?/?/?/?
@>1067$errorrate$0.15,?,?/?/?/?/?
@>1068$errorrate$0.15,?,?/?/?/?/?
@>1069$errorrate$0.1,?,?/?/?/?/?
@>1070$errorrate$0.01,?,?/?/?/?/?
@>1072$errorrate$0.0,?,?/?/?/?/?
@>1073$errorrate$0.1,?,?/?/?/?/?
@>1074$errorrate$0.005,?,?/?/?/?/?
@>1075$errorrate$0.005,?,?/?/?/?/?
@>1076$errorrate$0.15,?,?/?/?/?/?
@>1077$errorrate$0.1,?,?/?/?/?/?
@>1078$errorrate$0.1,?,?/?/?/?/?
@>1079$errorrate$0.025,?,?/?/?/?/?
@>1080$errorrate$0.15,?,?/?/?/?/?
@>1081$errorrate$0.0,?,?/?/?/?/?
@>1082$errorrate$0.1,?,?/?/?/?/?
@>1083$errorrate$0.1,?,?/?/?/?/?
@>1084$errorrate$0.1,?,?/?/?/?/?
@>1085$errorrate$0.005,?,?/?/?/?/?
@>1086$errorrate$0.005,?,?/?/?/?/?
@>1087$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1089$errorrate$0.005,?,?/?/?/?/?
@>1090$errorrate$0.01,?,?/?/?/?/?
@>1091$errorrate$0.0,?,?/?/?/?/?
@>1092$2pointsRearrangement$NA,?,?/?/?/?/?
@>1093$errorrate$0.01,?,?/?/?/?/?
@>1094$errorrate$0.05,?,?/?/?/?/?
@>1095$errorrate$0.15,?,?/?/?/?/?
@>1096$errorrate$0.005,?,?/?/?/?/?
@>1097$errorrate$0.01,?,?/?/?/?/?
@>1098$errorrate$0.0,?,?/?/?/?/?
@>1099$errorrate$0.01,?,?/?/?/?/?
@>1100$errorrate$0.15,?,?/?/?/?/?
@>1101$errorrate$0.15,?,?/?/?/?/?
@>1102$errorrate$0.0,?,?/?/?/?/?
@>1103$errorrate$0.1,?,?/?/?/?/?
@>1104$errorrate$0.005,?,?/?/?/?/?
@>1105$2pointsRearrangement$NA,?,?/?/?/?/?
@>1106$errorrate$0.005,?,?/?/?/?/?
@>1107$errorrate$0.025,?,?/?/?/?/?
@>1108$errorrate$0.005,?,?/?/?/?/?
@>1109$errorrate$0.025,?,?/?/?/?/?
@>1110$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1112$errorrate$0.15,?,?/?/?/?/?
@>1113$errorrate$0.05,?,?/?/?/?/?
@>1114$errorrate$0.1,?,?/?/?/?/?
@>1115$errorrate$0.01,?,?/?/?/?/?
@>1118$errorrate$0.025,?,?/?/?/?/?
@>1119$2pointsRearrangement$NA,?,?/?/?/?/?
@>1120$errorrate$0.005,?,?/?/?/?/?
@>1121$errorrate$0.025,?,?/?/?/?/?
@>1122$errorrate$0.01,?,?/?/?/?/?
@>1123$errorrate$0.15,?,?/?/?/?/?
@>1124$errorrate$0.1,?,?/?/?/?/?
@>1125$errorrate$0.0,?,?/?/?/?/?
@>1160$errorrate$0.01,?,?/?/?/?/?
@>1162$errorrate$0.0,?,?/?/?/?/?
@>1163$errorrate$0.025,?,?/?/?/?/?
@>1164$2pointsRearrangement$NA,?,?/?/?/?/?
@>1165$errorrate$0.025,?,?/?/?/?/?
@>1167$errorrate$0.15,?,?/?/?/?/?
@>1168$errorrate$0.01,?,?/?/?/?/?
@>1169$2pointsRearrangement$NA,?,?/?/?/?/?
@>1170$2pointsRearrangement$NA,?,?/?/?/?/?
@>1171$errorrate$0.05,?,?/?/?/?/?
@>1172$errorrate$0.15,?,?/?/?/?/?
@>1173$errorrate$0.005,?,?/?/?/?/?
@>1174$errorrate$0.1,?,?/?/?/?/?
@>1175$2pointsRearrangement$NA,?,?/?/?/?/?
@>1176$2pointsRearrangement$NA,?,?/?/?/?/?
@>1178$errorrate$0.005,?,?/?/?/?/?
@>1179$errorrate$0.05,?,?/?/?/?/?
@>1181$errorrate$0.025,?,?/?/?/?/?
@>1182$errorrate$0.025,?,?/?/?/?/?
@>1183$errorrate$0.0,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1191$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1193$errorrate$0.0,?,?/?/?/?/?
@>1194$errorrate$0.05,?,?/?/?/?/?
@>1198$errorrate$0.1,?,?/?/?/?/?
@>1199$errorrate$0.1,?,?/?/?/?/?
@>1200$errorrate$0.01,?,?/?/?/?/?
@>1201$errorrate$0.1,?,?/?/?/?/?
@>1202$2pointsRearrangement$NA,?,?/?/?/?/?
@>1203$errorrate$0.0,?,?/?/?/?/?
@>1204$errorrate$0.0,?,?/?/?/?/?
@>1205$2pointsRearrangement$NA,?,?/?/?/?/?
@>1206$errorrate$0.1,?,?/?/?/?/?
@>1207$errorrate$0.15,?,?/?/?/?/?
@>1208$errorrate$0.1,?,?/?/?/?/?
@>1209$errorrate$0.05,?,?/?/?/?/?
@>1210$errorrate$0.025,?,?/?/?/?/?
@>1211$errorrate$0.005,?,?/?/?/?/?
@>1212$errorrate$0.1,?,?/?/?/?/?
@>1213$2pointsRearrangement$NA,?,?/?/?/?/?
@>1214$errorrate$0.005,?,?/?/?/?/?
@>1215$errorrate$0.0,?,?/?/?/?/?
@>1216$errorrate$0.15,?,?/?/?/?/?
@>1217$errorrate$0.01,?,?/?/?/?/?
@>1218$errorrate$0.005,?,?/?/?/?/?
@>1218$errorrate$0.1,?,?/?/?/?/?
@>1219$errorrate$0.0,?,?/?/?/?/?
@>1219$errorrate$0.01,?,?/?/?/?/?
@>1220$errorrate$0.01,?,?/?/?/?/?
@>1220$errorrate$0.05,?,?/?/?/?/?
@>1221$errorrate$0.005,?,?/?/?/?/?
@>1222$errorrate$0.01,?,?/?/?/?/?
@>1223$errorrate$0.1,?,?/?/?/?/?
@>1224$errorrate$0.05,?,?/?/?/?/?
@>1224$errorrate$0.0,?,?/?/?/?/?
@>1225$errorrate$0.05,?,?/?/?/?/?
@>1225$errorrate$0.15,?,?/?/?/?/?
@>1226$errorrate$0.0,?,?/?/?/?/?
@>1226$errorrate$0.005,?,?/?/?/?/?
@>1227$errorrate$0.005,?,?/?/?/?/?
@>1227$errorrate$0.005,?,?/?/?/?/?
@>1228$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1229$errorrate$0.05,?,?/?/?/?/?
@>1229$errorrate$0.025,?,?/?/?/?/?
@>1230$errorrate$0.01,?,?/?/?/?/?
@>1230$errorrate$0.005,?,?/?/?/?/?
@>1231$errorrate$0.1,?,?/?/?/?/?
@>1231$errorrate$0.005,?,?/?/?/?/?
@>1232$errorrate$0.0,?,?/?/?/?/?
@>1232$errorrate$0.1,?,?/?/?/?/?
@>1233$errorrate$0.05,?,?/?/?/?/?
@>1233$errorrate$0.0,?,?/?/?/?/?
@>1234$errorrate$0.025,?,?/?/?/?/?
@>1234$errorrate$0.0,?,?/?/?/?/?
@>1235$errorrate$0.1,?,?/?/?/?/?
@>1235$errorrate$0.0,?,?/?/?/?/?
@>1236$errorrate$0.1,?,?/?/?/?/?
@>1236$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1237$errorrate$0.01,?,?/?/?/?/?
@>1238$errorrate$0.0,?,?/?/?/?/?
@>1238$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1239$errorrate$0.025,?,?/?/?/?/?
@>1240$errorrate$0.15,?,?/?/?/?/?
@>1240$errorrate$0.025,?,?/?/?/?/?
@>1241$errorrate$0.0,?,?/?/?/?/?
@>1241$errorrate$0.15,?,?/?/?/?/?
@>1242$errorrate$0.025,?,?/?/?/?/?
@>1242$errorrate$0.025,?,?/?/?/?/?
@>1243$errorrate$0.01,?,?/?/?/?/?
@>1243$errorrate$0.0,?,?/?/?/?/?
@>1244$errorrate$0.05,?,?/?/?/?/?
@>1245$errorrate$0.1,?,?/?/?/?/?
@>1245$errorrate$0.025,?,?/?/?/?/?
@>1246$errorrate$0.01,?,?/?/?/?/?
@>1246$errorrate$0.05,?,?/?/?/?/?
@>1247$errorrate$0.025,?,?/?/?/?/?
@>1247$errorrate$0.005,?,?/?/?/?/?
@>1248$errorrate$0.1,?,?/?/?/?/?
@>1248$errorrate$0.01,?,?/?/?/?/?
@>1249$errorrate$0.05,?,?/?/?/?/?
@>1249$errorrate$0.025,?,?/?/?/?/?
@>1249$errorrate$0.01,?,?/?/?/?/?
@>1250$errorrate$0.15,?,?/?/?/?/?
@>1250$errorrate$0.1,?,?/?/?/?/?
@>1251$errorrate$0.025,?,?/?/?/?/?
@>1251$errorrate$0.1,?,?/?/?/?/?
@>1251$errorrate$0.025,?,?/?/?/?/?
@>1252$errorrate$0.01,?,?/?/?/?/?
@>1252$errorrate$0.05,?,?/?/?/?/?
@>1253$errorrate$0.05,?,?/?/?/?/?
@>1253$errorrate$0.15,?,?/?/?/?/?
@>1253$errorrate$0.0,?,?/?/?/?/?
@>1253$errorrate$0.025,?,?/?/?/?/?
@>1254$errorrate$0.15,?,?/?/?/?/?
@>1254$errorrate$0.1,?,?/?/?/?/?
@>1254$errorrate$0.05,?,?/?/?/?/?
@>1255$2pointsRearrangement$NA,?,?/?/?/?/?
@>1255$errorrate$0.005,?,?/?/?/?/?
@>1256$errorrate$0.025,?,?/?/?/?/?
@>1256$errorrate$0.0,?,?/?/?/?/?
@>1257$errorrate$0.025,?,?/?/?/?/?
@>1257$errorrate$0.05,?,?/?/?/?/?
@>1257$errorrate$0.0,?,?/?/?/?/?
@>1258$errorrate$0.0,?,?/?/?/?/?
@>1258$errorrate$0.05,?,?/?/?/?/?
@>1258$errorrate$0.15,?,?/?/?/?/?
@>1258$errorrate$0.01,?,?/?/?/?/?
@>1259$errorrate$0.1,?,?/?/?/?/?
@>1259$errorrate$0.05,?,?/?/?/?/?
@>1260$errorrate$0.0,?,?/?/?/?/?
@>1260$errorrate$0.005,?,?/?/?/?/?
@>1260$errorrate$0.05,?,?/?/?/?/?
@>1261$errorrate$0.005,?,?/?/?/?/?
@>1261$errorrate$0.0,?,?/?/?/?/?
@>1261$errorrate$0.15,?,?/?/?/?/?
@>1262$errorrate$0.01,?,?/?/?/?/?
@>1263$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>1264$errorrate$0.025,?,?/?/?/?/?
@>1264$errorrate$0.15,?,?/?/?/?/?
@>1265$errorrate$0.01,?,?/?/?/?/?
@>1265$errorrate$0.1,?,?/?/?/?/?
@>1266$errorrate$0.1,?,?/?/?/?/?
@>1266$errorrate$0.05,?,?/?/?/?/?
@>1267$errorrate$0.1,?,?/?/?/?/?
@>1267$errorrate$0.025,?,?/?/?/?/?
@>1268$errorrate$0.1,?,?/?/?/?/?
@>1268$errorrate$0.0,?,?/?/?/?/?
@>1269$errorrate$0.0,?,?/?/?/?/?
@>1269$errorrate$0.01,?,?/?/?/?/?
@>1270$errorrate$0.0,?,?/?/?/?/?
@>1270$errorrate$0.1,?,?/?/?/?/?
@>1270$errorrate$0.05,?,?/?/?/?/?
